Inflection point (p̂c=d²C/dp²) ,Error (Δpc=|p̂c-pc|),Error% (Δpc/pc*100),Peak gradient (dC/dp),spearman ρ largest-cluster fraction,spearman ρ p-val,kendall τ largest-cluster fraction,kendall τ p-val,time_millisec,image_size,n_ps,n_seeds
0.5929,0.0002,0.0387,0.7798,0.9999,0.0,0.9984,0.0,0.99,"(700, 600)",100,80
0.5828,0.0099,1.6656,0.5879,1.0,0.0,0.9992,0.0,0.98,"(1024, 1024)",100,100
0.5929,0.0002,0.0387,0.3455,1.0,0.0,0.9996,0.0,0.98,"(2048, 2048)",100,150
